time [s],a1 torque [Nm] in,a2 torque [Nm] in,a1 torque [Nm],a2 torque [Nm]
0.494, 0, 0, -1.90577e-43, -2.21405e-43
0.495, 0, 0, -1.8357e-43, -2.31214e-43
0.496, 0, 0, -1.69557e-43, -2.36819e-43
0.497, 0, 0, -1.49939e-43, -2.38221e-43
0.498, 0, 0, -1.26117e-43, -2.35418e-43
0.499, 0, 0, -9.94922e-44, -2.29813e-43
0.5, 0, 0, -7.14662e-44, -2.22806e-43
0.501, 0, 0, -4.34403e-44, -2.158e-43
0.502, 0, 0, -1.54143e-44, -2.08793e-43
0.503, 0, 0, 1.4013e-44, -2.01787e-43
0.504, 0, 0, 4.48416e-44, -1.9478e-43
0.505, 0, 0, 7.70714e-44, -1.87774e-43
0.506, 0, 0, 1.09301e-43, -1.80768e-43
0.507, 0, 0, 1.4013e-43, -1.73761e-43
0.508, 0, 0, 1.68156e-43, -1.65353e-43
0.509, 0, 0, 1.91978e-43, -1.56945e-43
0.51, 0, 0, 2.11596e-43, -1.48538e-43
0.511, 0, 0, 2.2701e-43, -1.4013e-43
0.512, 0, 0, 2.38221e-43, -1.31722e-43
0.513, 0, 0, 2.45227e-43, -1.23314e-43
0.514, 0, 0, 2.4803e-43, -1.14906e-43
0.515, 0, 0, 2.46629e-43, -1.079e-43
0.516, 0, 0, 2.43826e-43, -1.02295e-43
0.517, 0, 0, 2.43826e-43, -9.80909e-44
0.518, 0, 0, 2.49431e-43, -9.3887e-44
0.519, 0, 0, 2.62043e-43, -8.82818e-44
0.52, 0, 0, 2.83062e-43, -8.12753e-44
0.521, 0, 0, 3.11088e-43, -7.28675e-44
0.522, 0, 0, 3.43318e-43, -6.44597e-44
0.523, 0, 0, 3.76949e-43, -5.74532e-44
0.524, 0, 0, 4.09179e-43, -5.1848e-44
0.525, 0, 0, 4.37205e-43, -4.62428e-44
0.526, 0, 0, 4.59626e-43, -3.92364e-44
0.527, 0, 0, 4.7504e-43, -3.08286e-44
0.528, 0, 0, 4.82047e-43, -2.10195e-44
0.529, 0, 0, 4.79244e-43, -9.80909e-45
0.53, 0, 0, 4.66632e-43, 4.2039e-45
0.531, 0, 0, 4.44212e-43, 2.10195e-44
0.532, 0, 0, 4.13383e-43, 3.92364e-44
0.533, 0, 0, 3.75548e-43, 5.74532e-44
0.534, 0, 0, 3.32108e-43, 7.42688e-44
0.535, 0, 0, 2.84464e-43, 8.82818e-44
0.536, 0, 0, 2.34017e-43, 9.80909e-44
0.537, 0, 0, 1.82169e-43, 1.02295e-43
0.538, 0, 0, 1.30321e-43, 9.94922e-44
0.539, 0, 0, 8.12753e-44, 8.96831e-44
0.54, 0, 0, 3.78351e-44, 7.28675e-44
0.541, 0, 0, 1.4013e-45, 5.04467e-44
0.542, 0, 0, -2.8026e-44, 2.52234e-44
0.543, 0, 0, -5.1848e-44, -0
0.544, 0, 0, -7.00649e-44, -2.38221e-44
0.545, 0, 0, -8.26766e-44, -4.48416e-44
0.546, 0, 0, -9.10844e-44, -6.16571e-44
0.547, 0, 0, -9.52883e-44, -7.28675e-44
0.548, 0, 0, -9.52883e-44, -7.84727e-44
0.549, 0, 0, -9.10844e-44, -7.9874e-44
0.55, 0, 0, -8.26766e-44, -7.84727e-44
0.551, 0, 0, -7.00649e-44, -7.56701e-44
0.552, 0, 0, -5.32493e-44, -7.28675e-44
0.553, 0, 0, -3.22299e-44, -7.14662e-44
0.554, 0, 0, -7.00649e-45, -7.28675e-44
0.555, 0, 0, 2.24208e-44, -7.70714e-44
0.556, 0, 0, 5.60519e-44, -8.54792e-44
0.557, 0, 0, 9.3887e-44, -9.80909e-44
0.558, 0, 0, 1.35926e-43, -1.14906e-43
0.559, 0, 0, 1.80768e-43, -1.34525e-43
0.56, 0, 0, 2.2701e-43, -1.54143e-43
0.561, 0, 0, 2.71852e-43, -1.70958e-43
0.562, 0, 0, 3.1249e-43, -1.8357e-43
0.563, 0, 0, 3.47522e-43, -1.90577e-43
0.564, 0, 0, 3.76949e-43, -1.90577e-43
0.565, 0, 0, 4.00771e-43, -1.8357e-43
0.566, 0, 0, 4.18988e-43, -1.69557e-43
0.567, 0, 0, 4.33001e-43, -1.49939e-43
0.568, 0, 0, 4.4281e-43, -1.26117e-43
0.569, 0, 0, 4.49817e-43, -9.94922e-44
0.57, 0, 0, 4.54021e-43, -7.14662e-44
0.571, 0, 0, 4.54021e-43, -4.34403e-44
0.572, 0, 0, 4.48416e-43, -1.54143e-44
0.573, 0, 0, 4.35804e-43, 1.4013e-44
0.574, 0, 0, 4.16186e-43, 4.48416e-44
0.575, 0, 0, 3.89561e-43, 7.70714e-44
0.576, 0, 0, 3.5593e-43, 1.09301e-43
0.577, 0, 0, 3.16693e-43, 1.4013e-43
0.578, 0, 0, 2.73253e-43, 1.68156e-43
0.579, 0, 0, 2.2701e-43, 1.91978e-43
0.58, 0, 0, 1.79366e-43, 2.11596e-43
0.581, 0, 0, 1.31722e-43, 2.2701e-43
0.582, 0, 0, 8.40779e-44, 2.38221e-43
0.583, 0, 0, 3.78351e-44, 2.45227e-43
0.584, 0, 0, -5.60519e-45, 2.4803e-43
0.585, 0, 0, -4.48416e-44, 2.46629e-43
0.586, 0, 0, -7.84727e-44, 2.43826e-43
0.587, 0, 0, -1.06499e-43, 2.43826e-43
0.588, 0, 0, -1.28919e-43, 2.49431e-43
0.589, 0, 0, -1.44334e-43, 2.62043e-43
0.59, 0, 0, -1.5134e-43, 2.83062e-43
0.591, 0, 0, -1.49939e-43, 3.11088e-43
0.592, 0, 0, -1.4013e-43, 3.43318e-43
0.593, 0, 0, -1.21913e-43, 3.76949e-43
0.594, 0, 0, -9.52883e-44, 4.09179e-43
0.595, 0, 0, -6.30584e-44, 4.37205e-43
0.596, 0, 0, -2.66247e-44, 4.59626e-43
0.597, 0, 0, 1.26117e-44, 4.7504e-43
0.598, 0, 0, 5.32493e-44, 4.82047e-43
0.599, 0, 0, 9.24857e-44, 4.79244e-43
0.6, 0, 0, 1.28919e-43, 4.66632e-43
0.601, 0, 0, 1.59748e-43, 4.44212e-43
0.602, 0, 0, 1.8357e-43, 4.13383e-43
0.603, 0, 0, 1.98984e-43, 3.75548e-43
0.604, 0, 0, 2.03188e-43, 3.32108e-43
0.605, 0, 0, 1.96182e-43, 2.84464e-43
0.606, 0, 0, 1.77965e-43, 2.34017e-43
0.607, 0, 0, 1.49939e-43, 1.82169e-43
0.608, 0, 0, 1.14906e-43, 1.30321e-43
0.609, 0, 0, 7.56701e-44, 8.12753e-44
0.61, 0, 0, 3.36312e-44, 3.78351e-44
0.611, 0, 0, -9.80909e-45, 1.4013e-45
0.612, 0, 0, -5.1848e-44, -2.8026e-44
0.613, 0, 0, -8.96831e-44, -5.1848e-44
0.614, 0, 0, -1.21913e-43, -7.00649e-44
0.615, 0, 0, -1.48538e-43, -8.26766e-44
0.616, 0, 0, -1.69557e-43, -9.10844e-44
0.617, 0, 0, -1.84971e-43, -9.52883e-44
0.618, 0, 0, -1.96182e-43, -9.52883e-44
0.619, 0, 0, -2.03188e-43, -9.10844e-44
0.62, 0, 0, -2.05991e-43, -8.26766e-44
0.621, 0, 0, -2.0459e-43, -7.00649e-44
0.622, 0, 0, -1.98984e-43, -5.32493e-44
0.623, 0, 0, -1.87774e-43, -3.22299e-44
0.624, 0, 0, -1.70958e-43, -7.00649e-45
0.625, 0, 0, -1.49939e-43, 2.24208e-44
0.626, 0, 0, -1.26117e-43, 5.60519e-44
0.627, 0, 0, -1.00893e-43, 9.3887e-44
0.628, 0, 0, -7.28675e-44, 1.35926e-43
0.629, 0, 0, -4.2039e-44, 1.80768e-43
0.63, 0, 0, -9.80909e-45, 2.2701e-43
0.631, 0, 0, 2.38221e-44, 2.71852e-43
0.632, 0, 0, 5.88545e-44, 3.1249e-43
0.633, 0, 0, 9.3887e-44, 3.47522e-43
0.634, 0, 0, 1.28919e-43, 3.76949e-43
0.635, 0, 0, 1.62551e-43, 4.00771e-43
0.636, 0, 0, 1.93379e-43, 4.18988e-43
0.637, 0, 0, 2.20004e-43, 4.33001e-43
0.638, 0, 0, 2.43826e-43, 4.4281e-43
0.639, 0, 0, 2.66247e-43, 4.49817e-43
0.64, 0, 0, 2.88667e-43, 4.54021e-43
0.641, 0, 0, 3.11088e-43, 4.54021e-43
0.642, 0, 0, 3.32108e-43, 4.48416e-43
0.643, 0, 0, 3.50325e-43, 4.35804e-43
0.644, 0, 0, 3.64338e-43, 4.16186e-43
0.645, 0, 0, 3.72745e-43, 3.89561e-43
0.646, 0, 0, 3.74147e-43, 3.5593e-43
0.647, 0, 0, 3.6714e-43, 3.16693e-43
0.648, 0, 0, 3.51726e-43, 2.73253e-43
0.649, 0, 0, 3.29305e-43, 2.2701e-43
0.65, 0, 0, 3.0268e-43, 1.79366e-43
0.651, 0, 0, 2.73253e-43, 1.31722e-43
0.652, 0, 0, 2.43826e-43, 8.40779e-44
0.653, 0, 0, 2.17201e-43, 3.78351e-44
0.654, 0, 0, 1.96182e-43, -5.60519e-45
0.655, 0, 0, 1.8357e-43, -4.48416e-44
0.656, 0, 0, 1.80768e-43, -7.84727e-44
0.657, 0, 0, 1.87774e-43, -1.06499e-43
0.658, 0, 0, 2.03188e-43, -1.28919e-43
0.659, 0, 0, 2.25609e-43, -1.44334e-43
0.66, 0, 0, 2.52234e-43, -1.5134e-43
0.661, 0, 0, 2.8026e-43, -1.49939e-43
0.662, 0, 0, 3.08286e-43, -1.4013e-43
0.663, 0, 0, 3.33509e-43, -1.21913e-43
0.664, 0, 0, 3.54529e-43, -9.52883e-44
0.665, 0, 0, 3.69943e-43, -6.30584e-44
0.666, 0, 0, 3.79752e-43, -2.66247e-44
0.667, 0, 0, 3.82554e-43, 1.26117e-44
0.668, 0, 0, 3.76949e-43, 5.32493e-44
0.669, 0, 0, 3.61535e-43, 9.24857e-44
0.67, 0, 0, 3.36312e-43, 1.28919e-43
0.671, 0, 0, 3.0268e-43, 1.59748e-43
0.672, 0, 0, 2.60642e-43, 1.8357e-43
0.673, 0, 0, 2.11596e-43, 1.98984e-43
0.674, 0, 0, 1.58347e-43, 2.03188e-43
0.675, 0, 0, 1.02295e-43, 1.96182e-43
0.676, 0, 0, 4.62428e-44, 1.77965e-43
0.677, 0, 0, -7.00649e-45, 1.49939e-43
0.678, 0, 0, -5.60519e-44, 1.14906e-43
0.679, 0, 0, -1.00893e-43, 7.56701e-44
0.68, 0, 0, -1.41531e-43, 3.36312e-44
0.681, 0, 0, -1.77965e-43, -9.80909e-45
0.682, 0, 0, -2.10195e-43, -5.1848e-44
0.683, 0, 0, -2.38221e-43, -8.96831e-44
0.684, 0, 0, -2.62043e-43, -1.21913e-43
0.685, 0, 0, -2.81661e-43, -1.48538e-43
0.686, 0, 0, -2.97075e-43, -1.69557e-43
0.687, 0, 0, -3.06884e-43, -1.84971e-43
0.688, 0, 0, -3.09687e-43, -1.96182e-43
0.689, 0, 0, -3.05483e-43, -2.03188e-43
0.69, 0, 0, -2.94273e-43, -2.05991e-43
0.691, 0, 0, -2.76056e-43, -2.0459e-43
0.692, 0, 0, -2.49431e-43, -1.98984e-43
0.693, 0, 0, -2.14399e-43, -1.87774e-43
0.694, 0, 0, -1.7236e-43, -1.70958e-43
0.695, 0, 0, -1.24716e-43, -1.49939e-43
0.696, 0, 0, -7.42688e-44, -1.26117e-43
0.697, 0, 0, -2.38221e-44, -1.00893e-43
0.698, 0, 0, 2.38221e-44, -7.28675e-44
0.699, 0, 0, 6.5861e-44, -4.2039e-44
0.7, 0, 0, 9.94922e-44, -9.80909e-45
0.701, 0, 0, 1.24716e-43, 2.38221e-44
0.702, 0, 0, 1.41531e-43, 5.88545e-44
0.703, 0, 0, 1.5134e-43, 9.3887e-44
0.704, 0, 0, 1.55544e-43, 1.28919e-43
0.705, 0, 0, 1.55544e-43, 1.62551e-43
0.706, 0, 0, 1.52742e-43, 1.93379e-43
0.707, 0, 0, 1.49939e-43, 2.20004e-43
0.708, 0, 0, 1.49939e-43, 2.43826e-43
0.709, 0, 0, 1.54143e-43, 2.66247e-43
0.71, 0, 0, 1.62551e-43, 2.88667e-43
0.711, 0, 0, 1.73761e-43, 3.11088e-43
0.712, 0, 0, 1.86373e-43, 3.32108e-43
0.713, 0, 0, 2.00386e-43, 3.50325e-43
0.714, 0, 0, 2.158e-43, 3.64338e-43
0.715, 0, 0, 2.32616e-43, 3.72745e-43
0.716, 0, 0, 2.50832e-43, 3.74147e-43
0.717, 0, 0, 2.70451e-43, 3.6714e-43
0.718, 0, 0, 2.90069e-43, 3.51726e-43
0.719, 0, 0, 3.08286e-43, 3.29305e-43
0.72, 0, 0, 3.22299e-43, 3.0268e-43
0.721, 0, 0, 3.29305e-43, 2.73253e-43
0.722, 0, 0, 3.29305e-43, 2.43826e-43
0.723, 0, 0, 3.237e-43, 2.17201e-43
0.724, 0, 0, 3.13891e-43, 1.96182e-43
0.725, 0, 0, 3.01279e-43, 1.8357e-43
0.726, 0, 0, 2.85865e-43, 1.80768e-43
0.727, 0, 0, 2.67648e-43, 1.87774e-43
0.728, 0, 0, 2.45227e-43, 2.03188e-43
0.729, 0, 0, 2.18603e-43, 2.25609e-43
0.73, 0, 0, 1.89175e-43, 2.52234e-43
0.731, 0, 0, 1.58347e-43, 2.8026e-43
0.732, 0, 0, 1.26117e-43, 3.08286e-43
0.733, 0, 0, 9.3887e-44, 3.33509e-43
0.734, 0, 0, 6.16571e-44, 3.54529e-43
0.735, 0, 0, 2.94273e-44, 3.69943e-43
0.736, 0, 0, -1.4013e-45, 3.79752e-43
0.737, 0, 0, -3.08286e-44, 3.82554e-43
0.738, 0, 0, -5.74532e-44, 3.76949e-43
0.739, 0, 0, -8.12753e-44, 3.61535e-43
0.74, 0, 0, -1.02295e-43, 3.36312e-43
0.741, 0, 0, -1.20512e-43, 3.0268e-43
0.742, 0, 0, -1.34525e-43, 2.60642e-43
0.743, 0, 0, -1.42932e-43, 2.11596e-43
0.744, 0, 0, -1.45735e-43, 1.58347e-43
0.745, 0, 0, -1.44334e-43, 1.02295e-43
0.746, 0, 0, -1.4013e-43, 4.62428e-44
0.747, 0, 0, -1.34525e-43, -7.00649e-45
0.748, 0, 0, -1.27518e-43, -5.60519e-44
0.749, 0, 0, -1.1911e-43, -1.00893e-43
0.75, 0, 0, -1.09301e-43, -1.41531e-43
0.751, 0, 0, -9.80909e-44, -1.77965e-43
0.752, 0, 0, -8.40779e-44, -2.10195e-43
0.753, 0, 0, -6.72623e-44, -2.38221e-43
0.754, 0, 0, -5.04467e-44, -2.62043e-43
0.755, 0, 0, -3.64338e-44, -2.81661e-43
0.756, 0, 0, -2.66247e-44, -2.97075e-43
0.757, 0, 0, -2.10195e-44, -3.06884e-43
0.758, 0, 0, -1.82169e-44, -3.09687e-43
0.759, 0, 0, -1.68156e-44, -3.05483e-43
0.76, 0, 0, -1.68156e-44, -2.94273e-43
0.761, 0, 0, -1.82169e-44, -2.76056e-43
0.762, 0, 0, -1.96182e-44, -2.49431e-43
0.763, 0, 0, -1.82169e-44, -2.14399e-43
0.764, 0, 0, -1.26117e-44, -1.7236e-43
0.765, 0, 0, -1.4013e-45, -1.24716e-43
0.766, 0, 0, 1.54143e-44, -7.42688e-44
0.767, 0, 0, 3.78351e-44, -2.38221e-44
0.768, 0, 0, 6.44597e-44, 2.38221e-44
0.769, 0, 0, 9.3887e-44, 6.5861e-44
0.77, 0, 0, 1.26117e-43, 9.94922e-44
0.771, 0, 0, 1.59748e-43, 1.24716e-43
0.772, 0, 0, 1.93379e-43, 1.41531e-43
0.773, 0, 0, 2.24208e-43, 1.5134e-43
0.774, 0, 0, 2.50832e-43, 1.55544e-43
0.775, 0, 0, 2.71852e-43, 1.55544e-43
0.776, 0, 0, 2.84464e-43, 1.52742e-43
0.777, 0, 0, 2.85865e-43, 1.49939e-43
0.778, 0, 0, 2.76056e-43, 1.49939e-43
0.779, 0, 0, 2.55036e-43, 1.54143e-43
0.78, 0, 0, 2.24208e-43, 1.62551e-43
0.781, 0, 0, 1.86373e-43, 1.73761e-43
0.782, 0, 0, 1.44334e-43, 1.86373e-43
0.783, 0, 0, 1.00893e-43, 2.00386e-43
0.784, 0, 0, 5.88545e-44, 2.158e-43
0.785, 0, 0, 2.10195e-44, 2.32616e-43
0.786, 0, 0, -9.80909e-45, 2.50832e-43
0.787, 0, 0, -3.22299e-44, 2.70451e-43
0.788, 0, 0, -4.48416e-44, 2.90069e-43
0.789, 0, 0, -4.76441e-44, 3.08286e-43
0.79, 0, 0, -4.06377e-44, 3.22299e-43
0.791, 0, 0, -2.52234e-44, 3.29305e-43
0.792, 0, 0, -1.4013e-45, 3.29305e-43
0.793, 0, 0, 2.94273e-44, 3.237e-43
0.794, 0, 0, 6.5861e-44, 3.13891e-43
0.795, 0, 0, 1.06499e-43, 3.01279e-43
0.796, 0, 0, 1.48538e-43, 2.85865e-43
0.797, 0, 0, 1.89175e-43, 2.67648e-43
0.798, 0, 0, 2.25609e-43, 2.45227e-43
0.799, 0, 0, 2.55036e-43, 2.18603e-43
0.8, 0, 0, 2.76056e-43, 1.89175e-43
0.801, 0, 0, 2.87266e-43, 1.58347e-43
0.802, 0, 0, 2.87266e-43, 1.26117e-43
0.803, 0, 0, 2.76056e-43, 9.3887e-44
0.804, 0, 0, 2.55036e-43, 6.16571e-44
0.805, 0, 0, 2.2701e-43, 2.94273e-44
0.806, 0, 0, 1.9478e-43, -1.4013e-45
0.807, 0, 0, 1.61149e-43, -3.08286e-44
0.808, 0, 0, 1.28919e-43, -5.74532e-44
0.809, 0, 0, 1.00893e-43, -8.12753e-44
0.81, 0, 0, 7.70714e-44, -1.02295e-43
0.811, 0, 0, 5.74532e-44, -1.20512e-43
0.812, 0, 0, 4.2039e-44, -1.34525e-43
0.813, 0, 0, 2.94273e-44, -1.42932e-43
0.814, 0, 0, 1.82169e-44, -1.45735e-43
0.815, 0, 0, 7.00649e-45, -1.44334e-43
0.816, 0, 0, -5.60519e-45, -1.4013e-43
0.817, 0, 0, -2.10195e-44, -1.34525e-43
0.818, 0, 0, -3.92364e-44, -1.27518e-43
0.819, 0, 0, -6.02558e-44, -1.1911e-43
0.82, 0, 0, -8.40779e-44, -1.09301e-43
0.821, 0, 0, -1.09301e-43, -9.80909e-44
0.822, 0, 0, -1.35926e-43, -8.40779e-44
0.823, 0, 0, -1.62551e-43, -6.72623e-44
0.824, 0, 0, -1.89175e-43, -5.04467e-44
0.825, 0, 0, -2.158e-43, -3.64338e-44
0.826, 0, 0, -2.41023e-43, -2.66247e-44
0.827, 0, 0, -2.64845e-43, -2.10195e-44
0.828, 0, 0, -2.85865e-43, -1.82169e-44
0.829, 0, 0, -3.0268e-43, -1.68156e-44
0.83, 0, 0, -3.1249e-43, -1.68156e-44
0.831, 0, 0, -3.15292e-43, -1.82169e-44
0.832, 0, 0, -3.11088e-43, -1.96182e-44
0.833, 0, 0, -2.99878e-43, -1.82169e-44
0.834, 0, 0, -2.81661e-43, -1.26117e-44
0.835, 0, 0, -2.56438e-43, -1.4013e-45
0.836, 0, 0, -2.24208e-43, 1.54143e-44
0.837, 0, 0, -1.86373e-43, 3.78351e-44
0.838, 0, 0, -1.44334e-43, 6.44597e-44
0.839, 0, 0, -9.94922e-44, 9.3887e-44
0.84, 0, 0, -5.46506e-44, 1.26117e-43
0.841, 0, 0, -1.12104e-44, 1.59748e-43
0.842, 0, 0, 3.08286e-44, 1.93379e-43
0.843, 0, 0, 7.00649e-44, 2.24208e-43
0.844, 0, 0, 1.06499e-43, 2.50832e-43
0.845, 0, 0, 1.4013e-43, 2.71852e-43
0.846, 0, 0, 1.69557e-43, 2.84464e-43
0.847, 0, 0, 1.9478e-43, 2.85865e-43
0.848, 0, 0, 2.158e-43, 2.76056e-43
0.849, 0, 0, 2.32616e-43, 2.55036e-43
0.85, 0, 0, 2.45227e-43, 2.24208e-43
0.851, 0, 0, 2.53635e-43, 1.86373e-43
0.852, 0, 0, 2.56438e-43, 1.44334e-43
0.853, 0, 0, 2.52234e-43, 1.00893e-43
0.854, 0, 0, 2.41023e-43, 5.88545e-44
0.855, 0, 0, 2.24208e-43, 2.10195e-44
0.856, 0, 0, 2.0459e-43, -9.80909e-45
0.857, 0, 0, 1.8357e-43, -3.22299e-44
0.858, 0, 0, 1.59748e-43, -4.48416e-44
0.859, 0, 0, 1.31722e-43, -4.76441e-44
0.86, 0, 0, 9.94922e-44, -4.06377e-44
0.861, 0, 0, 6.44597e-44, -2.52234e-44
0.862, 0, 0, 2.66247e-44, -1.4013e-45
0.863, 0, 0, -1.4013e-44, 2.94273e-44
0.864, 0, 0, -5.74532e-44, 6.5861e-44
0.865, 0, 0, -1.02295e-43, 1.06499e-43
0.866, 0, 0, -1.47136e-43, 1.48538e-43
0.867, 0, 0, -1.90577e-43, 1.89175e-43
0.868, 0, 0, -2.31214e-43, 2.25609e-43
0.869, 0, 0, -2.67648e-43, 2.55036e-43
0.87, 0, 0, -2.98477e-43, 2.76056e-43
0.871, 0, 0, -3.237e-43, 2.87266e-43
0.872, 0, 0, -3.43318e-43, 2.87266e-43
0.873, 0, 0, -3.57331e-43, 2.76056e-43
0.874, 0, 0, -3.65739e-43, 2.55036e-43
0.875, 0, 0, -3.68541e-43, 2.2701e-43
0.876, 0, 0, -3.65739e-43, 1.9478e-43
0.877, 0, 0, -3.57331e-43, 1.61149e-43
0.878, 0, 0, -3.43318e-43, 1.28919e-43
0.879, 0, 0, -3.25101e-43, 1.00893e-43
0.88, 0, 0, -3.04082e-43, 7.70714e-44
0.881, 0, 0, -2.8026e-43, 5.74532e-44
0.882, 0, 0, -2.55036e-43, 4.2039e-44
0.883, 0, 0, -2.28412e-43, 2.94273e-44
0.884, 0, 0, -2.00386e-43, 1.82169e-44
0.885, 0, 0, -1.70958e-43, 7.00649e-45
0.886, 0, 0, -1.4013e-43, -5.60519e-45
0.887, 0, 0, -1.079e-43, -2.10195e-44
0.888, 0, 0, -7.28675e-44, -3.92364e-44
0.889, 0, 0, -3.50325e-44, -6.02558e-44
0.89, 0, 0, 4.2039e-45, -8.40779e-44
0.891, 0, 0, 4.34403e-44, -1.09301e-43
0.892, 0, 0, 8.12753e-44, -1.35926e-43
0.893, 0, 0, 1.16308e-43, -1.62551e-43
0.894, 0, 0, 1.48538e-43, -1.89175e-43
0.895, 0, 0, 1.77965e-43, -2.158e-43
0.896, 0, 0, 2.0459e-43, -2.41023e-43
0.897, 0, 0, 2.29813e-43, -2.64845e-43
0.898, 0, 0, 2.53635e-43, -2.85865e-43
0.899, 0, 0, 2.76056e-43, -3.0268e-43
0.9, 0, 0, 2.95674e-43, -3.1249e-43
0.901, 0, 0, 3.11088e-43, -3.15292e-43
0.902, 0, 0, 3.20897e-43, -3.11088e-43
0.903, 0, 0, 3.237e-43, -2.99878e-43
0.904, 0, 0, 3.19496e-43, -2.81661e-43
0.905, 0, 0, 3.08286e-43, -2.56438e-43
0.906, 0, 0, 2.90069e-43, -2.24208e-43
0.907, 0, 0, 2.66247e-43, -1.86373e-43
0.908, 0, 0, 2.38221e-43, -1.44334e-43
0.909, 0, 0, 2.07392e-43, -9.94922e-44
0.91, 0, 0, 1.75162e-43, -5.46506e-44
0.911, 0, 0, 1.42932e-43, -1.12104e-44
0.912, 0, 0, 1.12104e-43, 3.08286e-44
0.913, 0, 0, 8.26766e-44, 7.00649e-44
0.914, 0, 0, 5.60519e-44, 1.06499e-43
0.915, 0, 0, 3.36312e-44, 1.4013e-43
0.916, 0, 0, 1.68156e-44, 1.69557e-43
0.917, 0, 0, 7.00649e-45, 1.9478e-43
0.918, 0, 0, 4.2039e-45, 2.158e-43
0.919, 0, 0, 7.00649e-45, 2.32616e-43
0.92, 0, 0, 1.4013e-44, 2.45227e-43
0.921, 0, 0, 2.24208e-44, 2.53635e-43
0.922, 0, 0, 3.08286e-44, 2.56438e-43
0.923, 0, 0, 3.78351e-44, 2.52234e-43
0.924, 0, 0, 4.06377e-44, 2.41023e-43
0.925, 0, 0, 3.78351e-44, 2.24208e-43
0.926, 0, 0, 2.8026e-44, 2.0459e-43
0.927, 0, 0, 1.12104e-44, 1.8357e-43
0.928, 0, 0, -1.12104e-44, 1.59748e-43
0.929, 0, 0, -3.78351e-44, 1.31722e-43
0.93, 0, 0, -6.5861e-44, 9.94922e-44
0.931, 0, 0, -9.24857e-44, 6.44597e-44
0.932, 0, 0, -1.14906e-43, 2.66247e-44
0.933, 0, 0, -1.31722e-43, -1.4013e-44
0.934, 0, 0, -1.41531e-43, -5.74532e-44
0.935, 0, 0, -1.44334e-43, -1.02295e-43
0.936, 0, 0, -1.4013e-43, -1.47136e-43
0.937, 0, 0, -1.28919e-43, -1.90577e-43
0.938, 0, 0, -1.10703e-43, -2.31214e-43
0.939, 0, 0, -8.68805e-44, -2.67648e-43
0.94, 0, 0, -5.88545e-44, -2.98477e-43
0.941, 0, 0, -2.8026e-44, -3.237e-43
0.942, 0, 0, 4.2039e-45, -3.43318e-43
0.943, 0, 0, 3.64338e-44, -3.57331e-43
0.944, 0, 0, 6.72623e-44, -3.65739e-43
0.945, 0, 0, 9.66896e-44, -3.68541e-43
0.946, 0, 0, 1.23314e-43, -3.65739e-43
0.947, 0, 0, 1.45735e-43, -3.57331e-43
0.948, 0, 0, 1.63952e-43, -3.43318e-43
0.949, 0, 0, 1.77965e-43, -3.25101e-43
0.95, 0, 0, 1.87774e-43, -3.04082e-43
0.951, 0, 0, 1.9478e-43, -2.8026e-43
0.952, 0, 0, 1.98984e-43, -2.55036e-43
0.953, 0, 0, 2.00386e-43, -2.28412e-43
0.954, 0, 0, 2.00386e-43, -2.00386e-43
0.955, 0, 0, 1.98984e-43, -1.70958e-43
0.956, 0, 0, 1.96182e-43, -1.4013e-43
0.957, 0, 0, 1.93379e-43, -1.079e-43
0.958, 0, 0, 1.90577e-43, -7.28675e-44
0.959, 0, 0, 1.89175e-43, -3.50325e-44
0.96, 0, 0, 1.90577e-43, 4.2039e-45
0.961, 0, 0, 1.9478e-43, 4.34403e-44
0.962, 0, 0, 2.01787e-43, 8.12753e-44
0.963, 0, 0, 2.11596e-43, 1.16308e-43
0.964, 0, 0, 2.24208e-43, 1.48538e-43
0.965, 0, 0, 2.39622e-43, 1.77965e-43
0.966, 0, 0, 2.56438e-43, 2.0459e-43
0.967, 0, 0, 2.71852e-43, 2.29813e-43
0.968, 0, 0, 2.83062e-43, 2.53635e-43
0.969, 0, 0, 2.87266e-43, 2.76056e-43
0.97, 0, 0, 2.83062e-43, 2.95674e-43
0.971, 0, 0, 2.70451e-43, 3.11088e-43
0.972, 0, 0, 2.49431e-43, 3.20897e-43
0.973, 0, 0, 2.21405e-43, 3.237e-43
0.974, 0, 0, 1.89175e-43, 3.19496e-43
0.975, 0, 0, 1.55544e-43, 3.08286e-43
0.976, 0, 0, 1.21913e-43, 2.90069e-43
0.977, 0, 0, 9.10844e-44, 2.66247e-43
0.978, 0, 0, 6.44597e-44, 2.38221e-43
0.979, 0, 0, 4.2039e-44, 2.07392e-43
0.98, 0, 0, 2.38221e-44, 1.75162e-43
0.981, 0, 0, 9.80909e-45, 1.42932e-43
0.982, 0, 0, -1.4013e-45, 1.12104e-43
0.983, 0, 0, -1.12104e-44, 8.26766e-44
0.984, 0, 0, -1.96182e-44, 5.60519e-44
0.985, 0, 0, -2.66247e-44, 3.36312e-44
0.986, 0, 0, -3.22299e-44, 1.68156e-44
0.987, 0, 0, -3.64338e-44, 7.00649e-45
0.988, 0, 0, -3.92364e-44, 4.2039e-45
0.989, 0, 0, -4.2039e-44, 7.00649e-45
0.99, 0, 0, -4.48416e-44, 1.4013e-44
0.991, 0, 0, -4.90454e-44, 2.24208e-44
0.992, 0, 0, -5.46506e-44, 3.08286e-44
